date,volume
2020-02-11 05:00:00+00:00,3762940000
2020-02-12 05:00:00+00:00,3930910000
2020-02-13 05:00:00+00:00,3500890000
2020-02-14 05:00:00+00:00,3419700000
2020-02-18 05:00:00+00:00,3750400000
2020-02-19 05:00:00+00:00,3614200000
2020-02-20 05:00:00+00:00,4019180000
2020-02-21 05:00:00+00:00,3908780000
2020-02-24 05:00:00+00:00,4851160000
2020-02-25 05:00:00+00:00,5596760000
2020-02-26 05:00:00+00:00,5484650000
2020-02-27 05:00:00+00:00,7064710000
2020-02-28 05:00:00+00:00,8569570000
2020-03-02 05:00:00+00:00,6381330000
2020-03-03 05:00:00+00:00,6376510000
2020-03-04 05:00:00+00:00,5073020000
2020-03-05 05:00:00+00:00,5579290000
2020-03-06 05:00:00+00:00,6555240000
2020-03-09 04:00:00+00:00,8441290000
2020-03-10 04:00:00+00:00,7642040000
2020-03-11 04:00:00+00:00,7431200000
2020-03-12 04:00:00+00:00,8850810000
2020-03-13 04:00:00+00:00,8299070000
2020-03-16 04:00:00+00:00,7805450000
2020-03-17 04:00:00+00:00,8370250000
2020-03-18 04:00:00+00:00,8799300000
2020-03-19 04:00:00+00:00,7956100000
2020-03-20 04:00:00+00:00,9053950000
2020-03-23 04:00:00+00:00,7411380000
2020-03-24 04:00:00+00:00,7563150000
2020-03-25 04:00:00+00:00,8300010000
2020-03-26 04:00:00+00:00,7766990000
2020-03-27 04:00:00+00:00,6201670000
2020-03-30 04:00:00+00:00,5751120000
2020-03-31 04:00:00+00:00,6576210000
2020-04-01 04:00:00+00:00,5964000000
2020-04-02 04:00:00+00:00,6464190000
2020-04-03 04:00:00+00:00,6096970000
2020-04-06 04:00:00+00:00,6403840000
2020-04-07 04:00:00+00:00,7050410000
2020-04-08 04:00:00+00:00,5875710000
2020-04-09 04:00:00+00:00,7899550000
2020-04-13 04:00:00+00:00,5319530000
2020-04-14 04:00:00+00:00,5615730000
2020-04-15 04:00:00+00:00,5208000000
2020-04-16 04:00:00+00:00,5228810000
2020-04-17 04:00:00+00:00,5804810000
2020-04-20 04:00:00+00:00,5228630000
2020-04-21 04:00:00+00:00,5121010000
2020-04-22 04:00:00+00:00,5084920000
2020-04-23 04:00:00+00:00,5773530000
2020-04-24 04:00:00+00:00,5382810000
2020-04-27 04:00:00+00:00,5203930000
2020-04-28 04:00:00+00:00,5691160000
2020-04-29 04:00:00+00:00,6645640000
2020-04-30 04:00:00+00:00,6544980000
2020-05-01 04:00:00+00:00,4759810000
2020-05-04 04:00:00+00:00,4735930000
2020-05-05 04:00:00+00:00,5140290000
2020-05-06 04:00:00+00:00,4892570000
2020-05-07 04:00:00+00:00,5178790000
2020-05-08 04:00:00+00:00,4876030000
2020-05-11 04:00:00+00:00,4819730000
2020-05-12 04:00:00+00:00,5119630000
2020-05-13 04:00:00+00:00,6151650000
2020-05-14 04:00:00+00:00,5651130000
2020-05-15 04:00:00+00:00,5507700000
2020-05-18 04:00:00+00:00,6373670000
2020-05-19 04:00:00+00:00,4984330000
2020-05-20 04:00:00+00:00,5005380000
2020-05-21 04:00:00+00:00,4976620000
2020-05-22 04:00:00+00:00,3970860000
2020-05-26 04:00:00+00:00,5848500000
2020-05-27 04:00:00+00:00,6398000000
2020-05-28 04:00:00+00:00,5447020000
2020-05-29 04:00:00+00:00,7297550000
2020-06-01 04:00:00+00:00,4684170000
2020-06-02 04:00:00+00:00,5197150000
2020-06-03 04:00:00+00:00,6005560000
2020-06-04 04:00:00+00:00,6451290000
2020-06-05 04:00:00+00:00,8639300000
2020-06-08 04:00:00+00:00,8498300000
2020-06-09 04:00:00+00:00,6410930000
2020-06-10 04:00:00+00:00,6598870000
2020-06-11 04:00:00+00:00,7037320000
2020-06-12 04:00:00+00:00,5845330000
2020-06-15 04:00:00+00:00,5757480000
2020-06-16 04:00:00+00:00,5845810000
2020-06-17 04:00:00+00:00,4560450000
2020-06-18 04:00:00+00:00,4448690000
2020-06-19 04:00:00+00:00,8346650000
2020-06-22 04:00:00+00:00,4686690000
2020-06-23 04:00:00+00:00,4711850000
2020-06-24 04:00:00+00:00,5597680000
2020-06-25 04:00:00+00:00,4847690000
2020-06-26 04:00:00+00:00,8107850000
2020-06-29 04:00:00+00:00,4473970000
2020-06-30 04:00:00+00:00,4705850000
2020-07-01 04:00:00+00:00,4449230000
2020-07-02 04:00:00+00:00,4197720000
2020-07-06 04:00:00+00:00,4759160000
2020-07-07 04:00:00+00:00,4571330000
2020-07-08 04:00:00+00:00,4937310000
2020-07-09 04:00:00+00:00,4843650000
2020-07-10 04:00:00+00:00,4524190000
2020-07-13 04:00:00+00:00,4902440000
2020-07-14 04:00:00+00:00,4507140000
2020-07-15 04:00:00+00:00,4686830000
2020-07-16 04:00:00+00:00,3972860000
2020-07-17 04:00:00+00:00,4012850000
2020-07-20 04:00:00+00:00,3979340000
2020-07-21 04:00:00+00:00,4556610000
2020-07-22 04:00:00+00:00,4267160000
2020-07-23 04:00:00+00:00,4296760000
2020-07-24 04:00:00+00:00,3689410000
2020-07-27 04:00:00+00:00,3970310000
2020-07-28 04:00:00+00:00,4053180000
2020-07-29 04:00:00+00:00,4478200000
2020-07-30 04:00:00+00:00,4264920000
2020-07-31 04:00:00+00:00,5007530000
2020-08-03 04:00:00+00:00,4438940000
2020-08-04 04:00:00+00:00,4414380000
2020-08-05 04:00:00+00:00,4535060000
2020-08-06 04:00:00+00:00,4278930000
2020-08-07 04:00:00+00:00,4110030000
2020-08-10 04:00:00+00:00,4327920000
2020-08-11 04:00:00+00:00,4880540000
2020-08-12 04:00:00+00:00,3772250000
2020-08-13 04:00:00+00:00,3438730000
2020-08-14 04:00:00+00:00,3200060000
2020-08-17 04:00:00+00:00,3460330000
2020-08-18 04:00:00+00:00,3669550000
2020-08-19 04:00:00+00:00,3679480000
2020-08-20 04:00:00+00:00,3431040000
2020-08-21 04:00:00+00:00,3505010000
2020-08-24 04:00:00+00:00,3743410000
2020-08-25 04:00:00+00:00,3627650000
2020-08-26 04:00:00+00:00,3780530000
2020-08-27 04:00:00+00:00,3955890000
2020-08-28 04:00:00+00:00,3868510000
2020-08-31 04:00:00+00:00,4348280000
2020-09-01 04:00:00+00:00,4101490000
2020-09-02 04:00:00+00:00,4295640000
2020-09-03 04:00:00+00:00,4911830000
2020-09-04 04:00:00+00:00,4438720000
2020-09-08 04:00:00+00:00,4694330000
2020-09-09 04:00:00+00:00,3932520000
2020-09-10 04:00:00+00:00,4208630000
2020-09-11 04:00:00+00:00,3710090000
2020-09-14 04:00:00+00:00,3839580000
2020-09-15 04:00:00+00:00,4057190000
2020-09-16 04:00:00+00:00,4718900000
2020-09-17 04:00:00+00:00,4379840000
2020-09-18 04:00:00+00:00,7076400000
2020-09-21 04:00:00+00:00,4836070000
2020-09-22 04:00:00+00:00,3974510000
2020-09-23 04:00:00+00:00,4378650000
2020-09-24 04:00:00+00:00,4601920000
2020-09-25 04:00:00+00:00,3803330000
2020-09-28 04:00:00+00:00,3950910000
2020-09-29 04:00:00+00:00,3661590000
2020-09-30 04:00:00+00:00,4738640000
2020-10-01 04:00:00+00:00,4076340000
2020-10-02 04:00:00+00:00,3975180000
2020-10-05 04:00:00+00:00,3692720000
2020-10-06 04:00:00+00:00,4453390000
2020-10-07 04:00:00+00:00,3814750000
2020-10-08 04:00:00+00:00,3867640000
2020-10-09 04:00:00+00:00,3944090000
2020-10-12 04:00:00+00:00,3435760000
2020-10-13 04:00:00+00:00,3611100000
2020-10-14 04:00:00+00:00,3858510000
2020-10-15 04:00:00+00:00,3724550000
2020-10-16 04:00:00+00:00,4688030000
2020-10-19 04:00:00+00:00,4091080000
2020-10-20 04:00:00+00:00,3917850000
2020-10-21 04:00:00+00:00,4103960000
2020-10-22 04:00:00+00:00,4172060000
2020-10-23 04:00:00+00:00,3651600000
2020-10-26 04:00:00+00:00,4002210000
2020-10-27 04:00:00+00:00,3962400000
2020-10-28 04:00:00+00:00,5139970000
2020-10-29 04:00:00+00:00,4911860000
2020-10-30 04:00:00+00:00,4843930000
2020-11-02 05:00:00+00:00,4314690000
2020-11-03 05:00:00+00:00,4241380000
2020-11-04 05:00:00+00:00,4790400000
2020-11-05 05:00:00+00:00,4858150000
2020-11-06 05:00:00+00:00,4842460000
2020-11-09 05:00:00+00:00,8570510000
2020-11-10 05:00:00+00:00,6037470000
2020-11-11 05:00:00+00:00,4635560000
2020-11-12 05:00:00+00:00,4909660000
2020-11-13 05:00:00+00:00,4719580000
2020-11-16 05:00:00+00:00,5295510000
2020-11-17 05:00:00+00:00,4812180000
2020-11-18 05:00:00+00:00,5284810000
2020-11-19 05:00:00+00:00,4363370000
2020-11-20 05:00:00+00:00,4236370000
2020-11-23 05:00:00+00:00,5057550000
2020-11-24 05:00:00+00:00,6280290000
2020-11-25 05:00:00+00:00,4910440000
2020-11-27 05:00:00+00:00,2778390000
2020-11-30 05:00:00+00:00,6308410000
2020-12-01 05:00:00+00:00,5418480000
2020-12-02 05:00:00+00:00,5041250000
2020-12-03 05:00:00+00:00,5065340000
2020-12-04 05:00:00+00:00,5099620000
2020-12-07 05:00:00+00:00,4804500000
2020-12-08 05:00:00+00:00,4584390000
2020-12-09 05:00:00+00:00,5232800000
2020-12-10 05:00:00+00:00,4658480000
2020-12-11 05:00:00+00:00,4375470000
2020-12-14 05:00:00+00:00,4623850000
2020-12-15 05:00:00+00:00,4387080000
2020-12-16 05:00:00+00:00,4067040000
2020-12-17 05:00:00+00:00,4192810000
2020-12-18 05:00:00+00:00,7097100000
2020-12-21 05:00:00+00:00,4748580000
2020-12-22 05:00:00+00:00,4053310000
2020-12-23 05:00:00+00:00,3779160000
2020-12-24 05:00:00+00:00,1883780000
2020-12-28 05:00:00+00:00,3535460000
2020-12-29 05:00:00+00:00,3393290000
2020-12-30 05:00:00+00:00,3154850000
2020-12-31 05:00:00+00:00,3179040000
2021-01-04 05:00:00+00:00,5015000000
2021-01-05 05:00:00+00:00,4591020000
2021-01-06 05:00:00+00:00,6064110000
2021-01-07 05:00:00+00:00,5099160000
2021-01-08 05:00:00+00:00,4773040000
2021-01-11 05:00:00+00:00,4465430000
2021-01-12 05:00:00+00:00,4994950000
2021-01-13 05:00:00+00:00,4602510000
2021-01-14 05:00:00+00:00,5198480000
2021-01-15 05:00:00+00:00,5369820000
2021-01-19 05:00:00+00:00,5014440000
2021-01-20 05:00:00+00:00,4566190000
2021-01-21 05:00:00+00:00,4501760000
2021-01-22 05:00:00+00:00,5110890000
2021-01-25 05:00:00+00:00,7000840000
2021-01-26 05:00:00+00:00,6137500000
2021-01-27 05:00:00+00:00,9976520000
2021-01-28 05:00:00+00:00,6992770000
2021-01-29 05:00:00+00:00,6643370000
2021-02-01 05:00:00+00:00,5436230000
2021-02-02 05:00:00+00:00,5514090000
2021-02-03 05:00:00+00:00,4864870000
2021-02-04 05:00:00+00:00,4879240000
2021-02-05 05:00:00+00:00,4879470000
2021-02-08 05:00:00+00:00,4648360000
2021-02-09 05:00:00+00:00,4568320000
2021-02-10 05:00:00+00:00,4837070000
2021-02-11 05:00:00+00:00,4590960000
2021-02-12 05:00:00+00:00,4135060000
2021-02-16 05:00:00+00:00,5058990000
2021-02-17 05:00:00+00:00,4730650000
2021-02-18 05:00:00+00:00,4793650000
2021-02-19 05:00:00+00:00,4845320000
2021-02-22 05:00:00+00:00,5917100000
2021-02-23 05:00:00+00:00,6296610000
2021-02-24 05:00:00+00:00,6012790000
2021-02-25 05:00:00+00:00,6547470000
2021-02-26 05:00:00+00:00,6526070000
2021-03-01 05:00:00+00:00,5114820000
2021-03-02 05:00:00+00:00,5536010000
2021-03-03 05:00:00+00:00,6173660000
2021-03-04 05:00:00+00:00,7195400000
2021-03-05 05:00:00+00:00,6851070000
2021-03-08 05:00:00+00:00,5871710000
2021-03-09 05:00:00+00:00,5513560000
2021-03-10 05:00:00+00:00,5847380000
2021-03-11 05:00:00+00:00,5312880000
2021-03-12 05:00:00+00:00,4476280000
2021-03-15 04:00:00+00:00,4900100000
2021-03-16 04:00:00+00:00,4613080000
2021-03-17 04:00:00+00:00,4561660000
2021-03-18 04:00:00+00:00,5118590000
2021-03-19 04:00:00+00:00,7757420000
2021-03-22 04:00:00+00:00,4316260000
2021-03-23 04:00:00+00:00,4669010000
2021-03-24 04:00:00+00:00,4783020000
2021-03-25 04:00:00+00:00,4948340000
2021-03-26 04:00:00+00:00,5483160000
2021-03-29 04:00:00+00:00,4628180000
2021-03-30 04:00:00+00:00,4121510000
2021-03-31 04:00:00+00:00,4578050000
2021-04-01 04:00:00+00:00,4162130000
2021-04-05 04:00:00+00:00,4005030000
2021-04-06 04:00:00+00:00,4081270000
2021-04-07 04:00:00+00:00,4120810000
2021-04-08 04:00:00+00:00,3907100000
2021-04-09 04:00:00+00:00,3640390000
2021-04-12 04:00:00+00:00,3588900000
2021-04-13 04:00:00+00:00,3734720000
2021-04-14 04:00:00+00:00,3985350000
2021-04-15 04:00:00+00:00,4033420000
2021-04-16 04:00:00+00:00,4163820000
2021-04-19 04:00:00+00:00,3810290000
2021-04-20 04:00:00+00:00,4342650000
2021-04-21 04:00:00+00:00,3887250000
2021-04-22 04:00:00+00:00,4245140000
2021-04-23 04:00:00+00:00,3569880000
2021-04-26 04:00:00+00:00,3748320000
2021-04-27 04:00:00+00:00,3710700000
2021-04-28 04:00:00+00:00,3787360000
2021-04-29 04:00:00+00:00,4298680000
2021-04-30 04:00:00+00:00,4300880000
2021-05-03 04:00:00+00:00,4070220000
2021-05-04 04:00:00+00:00,4452460000
2021-05-05 04:00:00+00:00,4230920000
2021-05-06 04:00:00+00:00,4511000000
2021-05-07 04:00:00+00:00,4016080000
2021-05-10 04:00:00+00:00,4560700000
2021-05-11 04:00:00+00:00,4870710000
2021-05-12 04:00:00+00:00,4733070000
2021-05-13 04:00:00+00:00,4779540000
2021-05-14 04:00:00+00:00,4008880000
2021-05-17 04:00:00+00:00,4125050000
2021-05-18 04:00:00+00:00,4398150000
2021-05-19 04:00:00+00:00,4247450000
2021-05-20 04:00:00+00:00,3978880000
2021-05-21 04:00:00+00:00,3995250000
2021-05-24 04:00:00+00:00,3684800000
2021-05-25 04:00:00+00:00,4182250000
2021-05-26 04:00:00+00:00,4420890000
2021-05-27 04:00:00+00:00,6406310000
2021-05-28 04:00:00+00:00,4649250000
2021-06-01 04:00:00+00:00,5074670000
2021-06-02 04:00:00+00:00,5833670000
2021-06-03 04:00:00+00:00,5587970000
2021-06-04 04:00:00+00:00,4139790000
2021-06-07 04:00:00+00:00,4476920000
2021-06-08 04:00:00+00:00,4659620000
2021-06-09 04:00:00+00:00,4713260000
2021-06-10 04:00:00+00:00,4408210000
2021-06-11 04:00:00+00:00,3815010000
2021-06-14 04:00:00+00:00,4151200000
2021-06-15 04:00:00+00:00,4048940000
2021-06-16 04:00:00+00:00,4538350000
2021-06-17 04:00:00+00:00,5312680000
2021-06-18 04:00:00+00:00,6817010000
2021-06-21 04:00:00+00:00,4128950000
2021-06-22 04:00:00+00:00,3828390000
2021-06-23 04:00:00+00:00,3730350000
2021-06-24 04:00:00+00:00,3816660000
2021-06-25 04:00:00+00:00,7341450000
2021-06-28 04:00:00+00:00,4147890000
2021-06-29 04:00:00+00:00,3707150000
2021-06-30 04:00:00+00:00,4266040000
2021-07-01 04:00:00+00:00,3788230000
2021-07-02 04:00:00+00:00,3225840000
2021-07-06 04:00:00+00:00,4309570000
2021-07-07 04:00:00+00:00,4037380000
2021-07-08 04:00:00+00:00,4347500000
2021-07-09 04:00:00+00:00,3531120000
2021-07-12 04:00:00+00:00,3384460000
2021-07-13 04:00:00+00:00,3695430000
2021-07-14 04:00:00+00:00,4006370000
2021-07-15 04:00:00+00:00,3905230000
2021-07-16 04:00:00+00:00,3985700000
2021-07-19 04:00:00+00:00,5157660000
2021-07-20 04:00:00+00:00,4438270000
2021-07-21 04:00:00+00:00,3810280000
2021-07-22 04:00:00+00:00,3358300000
2021-07-23 04:00:00+00:00,4540070000
2021-07-26 04:00:00+00:00,4275630000
2021-07-27 04:00:00+00:00,4241950000
2021-07-28 04:00:00+00:00,4215290000
2021-07-29 04:00:00+00:00,4044600000
2021-07-30 04:00:00+00:00,3956740000
2021-08-02 04:00:00+00:00,3724090000
2021-08-03 04:00:00+00:00,3965190000
2021-08-04 04:00:00+00:00,4260760000
2021-08-05 04:00:00+00:00,3769410000
2021-08-06 04:00:00+00:00,3451870000
2021-08-09 04:00:00+00:00,3449280000
2021-08-10 04:00:00+00:00,3886610000
2021-08-11 04:00:00+00:00,3532560000
2021-08-12 04:00:00+00:00,3375310000
2021-08-13 04:00:00+00:00,3016470000
2021-08-16 04:00:00+00:00,3370640000
2021-08-17 04:00:00+00:00,3836960000
2021-08-18 04:00:00+00:00,3755590000
2021-08-19 04:00:00+00:00,4398410000
2021-08-20 04:00:00+00:00,3652610000
2021-08-23 04:00:00+00:00,3576530000
2021-08-24 04:00:00+00:00,3979220000
2021-08-25 04:00:00+00:00,3444700000
2021-08-26 04:00:00+00:00,3263980000
2021-08-27 04:00:00+00:00,3331200000
2021-08-30 04:00:00+00:00,3168660000
2021-08-31 04:00:00+00:00,4290710000
2021-09-01 04:00:00+00:00,4057340000
2021-09-02 04:00:00+00:00,3735990000
2021-09-03 04:00:00+00:00,3217530000
2021-09-07 04:00:00+00:00,3822960000
2021-09-08 04:00:00+00:00,3750880000
2021-09-09 04:00:00+00:00,3735390000
2021-09-10 04:00:00+00:00,3623180000
2021-09-13 04:00:00+00:00,3914220000
2021-09-14 04:00:00+00:00,3670460000
2021-09-15 04:00:00+00:00,4032020000
2021-09-16 04:00:00+00:00,3984560000
2021-09-17 04:00:00+00:00,7289530000
2021-09-20 04:00:00+00:00,4898070000
2021-09-21 04:00:00+00:00,3920920000
2021-09-22 04:00:00+00:00,3939170000
2021-09-23 04:00:00+00:00,3916350000
2021-09-24 04:00:00+00:00,3384290000
2021-09-27 04:00:00+00:00,4058650000
2021-09-28 04:00:00+00:00,4416550000
2021-09-29 04:00:00+00:00,3712660000
2021-09-30 04:00:00+00:00,4448140000
2021-10-01 04:00:00+00:00,4010370000
2021-10-04 04:00:00+00:00,4307870000
2021-10-05 04:00:00+00:00,3902890000
2021-10-06 04:00:00+00:00,4009630000
2021-10-07 04:00:00+00:00,3843740000
2021-10-08 04:00:00+00:00,3280160000
2021-10-11 04:00:00+00:00,3281970000
2021-10-12 04:00:00+00:00,3558450000
2021-10-13 04:00:00+00:00,3620070000
2021-10-14 04:00:00+00:00,3598280000
2021-10-15 04:00:00+00:00,3819380000
2021-10-18 04:00:00+00:00,3662010000
2021-10-19 04:00:00+00:00,3459130000
2021-10-20 04:00:00+00:00,3670760000
2021-10-21 04:00:00+00:00,3822330000
2021-10-22 04:00:00+00:00,3758220000
2021-10-25 04:00:00+00:00,3899400000
2021-10-26 04:00:00+00:00,3879740000
2021-10-27 04:00:00+00:00,4226050000
2021-10-28 04:00:00+00:00,4132950000
2021-10-29 04:00:00+00:00,4510200000
2021-11-01 04:00:00+00:00,3971540000
2021-11-02 04:00:00+00:00,3975250000
2021-11-03 04:00:00+00:00,4319660000
2021-11-04 04:00:00+00:00,4462300000
2021-11-05 04:00:00+00:00,4467180000
2021-11-08 05:00:00+00:00,4269710000
2021-11-09 05:00:00+00:00,4117080000
2021-11-10 05:00:00+00:00,4503720000
2021-11-11 05:00:00+00:00,3926870000
2021-11-12 05:00:00+00:00,3728600000
2021-11-15 05:00:00+00:00,3488410000
2021-11-16 05:00:00+00:00,3972640000
2021-11-17 05:00:00+00:00,3969070000
2021-11-18 05:00:00+00:00,4226410000
2021-11-19 05:00:00+00:00,4253180000
2021-11-22 05:00:00+00:00,4441100000
2021-11-23 05:00:00+00:00,4277590000
2021-11-24 05:00:00+00:00,3418430000
2021-11-26 05:00:00+00:00,3517700000
2021-11-29 05:00:00+00:00,4336410000
2021-11-30 05:00:00+00:00,6625990000
2021-12-01 05:00:00+00:00,5366730000
2021-12-02 05:00:00+00:00,5077180000
2021-12-03 05:00:00+00:00,5240070000
2021-12-06 05:00:00+00:00,4770800000
2021-12-07 05:00:00+00:00,4492400000
2021-12-08 05:00:00+00:00,4234600000
2021-12-09 05:00:00+00:00,3903840000
2021-12-10 05:00:00+00:00,3870110000
2021-12-13 05:00:00+00:00,4397230000
2021-12-14 05:00:00+00:00,4485430000
2021-12-15 05:00:00+00:00,4910130000
2021-12-16 05:00:00+00:00,4829500000
2021-12-17 05:00:00+00:00,7987090000
2021-12-20 05:00:00+00:00,4635700000
2021-12-21 05:00:00+00:00,4072430000
2021-12-22 05:00:00+00:00,3319610000
2021-12-23 05:00:00+00:00,2913040000
2021-12-27 05:00:00+00:00,2770290000
2021-12-28 05:00:00+00:00,2707920000
2021-12-29 05:00:00+00:00,2963310000
2021-12-30 05:00:00+00:00,3124950000
2021-12-31 05:00:00+00:00,2677820000
2022-01-03 05:00:00+00:00,3831020000
2022-01-04 05:00:00+00:00,4683170000
2022-01-05 05:00:00+00:00,4887960000
2022-01-06 05:00:00+00:00,4295280000
2022-01-07 05:00:00+00:00,4181510000
2022-01-10 05:00:00+00:00,4511810000
2022-01-11 05:00:00+00:00,4101590000
2022-01-12 05:00:00+00:00,4048220000
2022-01-13 05:00:00+00:00,4251730000
2022-01-14 05:00:00+00:00,4338490000
2022-01-18 05:00:00+00:00,4748700000
2022-01-19 05:00:00+00:00,4465740000
2022-01-20 05:00:00+00:00,4640870000
2022-01-21 05:00:00+00:00,5589100000
2022-01-24 05:00:00+00:00,6928110000
2022-01-25 05:00:00+00:00,5145050000
2022-01-26 05:00:00+00:00,5570640000
2022-01-27 05:00:00+00:00,5214200000
2022-01-28 05:00:00+00:00,5031090000
2022-01-31 05:00:00+00:00,5098610000
2022-02-01 05:00:00+00:00,4816830000
2022-02-02 05:00:00+00:00,4481580000
2022-02-03 05:00:00+00:00,4401970000
2022-02-04 05:00:00+00:00,4706290000
2022-02-07 05:00:00+00:00,4228480000
2022-02-08 05:00:00+00:00,4459620000
2022-02-09 05:00:00+00:00,4524350000
2022-02-10 05:00:00+00:00,5314860000
2022-02-11 05:00:00+00:00,5251500000
2022-02-14 05:00:00+00:00,4600390000
2022-02-15 05:00:00+00:00,4430830000
2022-02-16 05:00:00+00:00,4283640000
2022-02-17 05:00:00+00:00,4539420000
2022-02-18 05:00:00+00:00,4708060000
2022-02-22 05:00:00+00:00,5121900000
2022-02-23 05:00:00+00:00,4797430000
2022-02-24 05:00:00+00:00,6752130000
2022-02-25 05:00:00+00:00,5177060000
2022-02-28 05:00:00+00:00,6071370000
2022-03-01 05:00:00+00:00,5846230000
2022-03-02 05:00:00+00:00,5337870000
2022-03-03 05:00:00+00:00,5039890000
2022-03-04 05:00:00+00:00,5797380000
2022-03-07 05:00:00+00:00,6940470000
2022-03-08 05:00:00+00:00,7243120000
2022-03-09 05:00:00+00:00,5662670000
2022-03-10 05:00:00+00:00,4980830000
2022-03-11 05:00:00+00:00,4938640000
2022-03-14 04:00:00+00:00,5574920000
2022-03-15 04:00:00+00:00,5392470000
2022-03-16 04:00:00+00:00,6309750000
2022-03-17 04:00:00+00:00,4985090000
2022-03-18 04:00:00+00:00,8278430000
2022-03-21 04:00:00+00:00,4869820000
2022-03-22 04:00:00+00:00,4754840000
2022-03-23 04:00:00+00:00,4550670000
2022-03-24 04:00:00+00:00,4131390000
2022-03-25 04:00:00+00:00,4305020000
2022-03-28 04:00:00+00:00,4312260000
2022-03-29 04:00:00+00:00,5085910000
2022-03-30 04:00:00+00:00,4385570000
2022-03-31 04:00:00+00:00,4823020000
2022-04-01 04:00:00+00:00,4562940000
2022-04-04 04:00:00+00:00,4547350000
2022-04-05 04:00:00+00:00,4800620000
2022-04-06 04:00:00+00:00,4986830000
2022-04-07 04:00:00+00:00,4821490000
2022-04-08 04:00:00+00:00,4083200000
2022-04-11 04:00:00+00:00,4266290000
2022-04-12 04:00:00+00:00,4152090000
2022-04-13 04:00:00+00:00,3828150000
2022-04-14 04:00:00+00:00,4083090000
2022-04-18 04:00:00+00:00,3910490000
2022-04-19 04:00:00+00:00,4108120000
2022-04-20 04:00:00+00:00,4290450000
2022-04-21 04:00:00+00:00,4636890000
2022-04-22 04:00:00+00:00,4651940000
2022-04-25 04:00:00+00:00,5240040000
2022-04-26 04:00:00+00:00,4689970000
2022-04-27 04:00:00+00:00,4769680000
2022-04-28 04:00:00+00:00,4854180000
2022-04-29 04:00:00+00:00,5084030000
2022-05-02 04:00:00+00:00,5163790000
2022-05-03 04:00:00+00:00,4582050000
2022-05-04 04:00:00+00:00,5136360000
2022-05-05 04:00:00+00:00,5077030000
2022-05-06 04:00:00+00:00,5116940000
2022-05-09 04:00:00+00:00,5954520000
2022-05-10 04:00:00+00:00,5885820000
2022-05-11 04:00:00+00:00,5816140000
2022-05-12 04:00:00+00:00,6286450000
2022-05-13 04:00:00+00:00,5183340000
2022-05-16 04:00:00+00:00,4415030000
2022-05-17 04:00:00+00:00,4841410000
2022-05-18 04:00:00+00:00,5103220000
2022-05-19 04:00:00+00:00,5113550000
2022-05-20 04:00:00+00:00,5130730000
2022-05-23 04:00:00+00:00,4420030000
2022-05-24 04:00:00+00:00,4923190000
2022-05-25 04:00:00+00:00,4802560000
2022-05-26 04:00:00+00:00,4709970000
2022-05-27 04:00:00+00:00,4375620000
2022-05-31 04:00:00+00:00,6822640000
2022-06-01 04:00:00+00:00,4531800000
2022-06-02 04:00:00+00:00,4405790000
2022-06-03 04:00:00+00:00,3711110000
2022-06-06 04:00:00+00:00,4332700000
2022-06-07 04:00:00+00:00,4248210000
2022-06-08 04:00:00+00:00,4159470000
2022-06-09 04:00:00+00:00,4134170000
2022-06-10 04:00:00+00:00,4889640000
2022-06-13 04:00:00+00:00,5636890000
2022-06-14 04:00:00+00:00,5153890000
2022-06-15 04:00:00+00:00,5530480000
2022-06-16 04:00:00+00:00,5644930000
2022-06-17 04:00:00+00:00,8520740000
2022-06-21 04:00:00+00:00,5292260000
2022-06-22 04:00:00+00:00,5058990000
2022-06-23 04:00:00+00:00,5098640000
2022-06-24 04:00:00+00:00,8120260000
2022-06-27 04:00:00+00:00,4325310000
2022-06-28 04:00:00+00:00,4270120000
2022-06-29 04:00:00+00:00,4211240000
2022-06-30 04:00:00+00:00,4840070000
2022-07-01 04:00:00+00:00,4046950000
2022-07-05 04:00:00+00:00,5076590000
2022-07-06 04:00:00+00:00,4417720000
2022-07-07 04:00:00+00:00,4057770000
2022-07-08 04:00:00+00:00,3521620000
2022-07-11 04:00:00+00:00,3423480000
2022-07-12 04:00:00+00:00,3817210000
2022-07-13 04:00:00+00:00,4109390000
2022-07-14 04:00:00+00:00,4199690000
2022-07-15 04:00:00+00:00,4143800000
2022-07-18 04:00:00+00:00,4046870000
2022-07-19 04:00:00+00:00,4041070000
2022-07-20 04:00:00+00:00,4185300000
2022-07-21 04:00:00+00:00,4132790000
2022-07-22 04:00:00+00:00,3979240000
2022-07-25 04:00:00+00:00,3568340000
2022-07-26 04:00:00+00:00,3778950000
2022-07-27 04:00:00+00:00,4112180000
2022-07-28 04:00:00+00:00,4413000000
2022-07-29 04:00:00+00:00,4616360000
2022-08-01 04:00:00+00:00,4202810000
2022-08-02 04:00:00+00:00,4727710000
2022-08-03 04:00:00+00:00,4351760000
2022-08-04 04:00:00+00:00,4283320000
2022-08-05 04:00:00+00:00,4085940000
2022-08-08 04:00:00+00:00,4221090000
2022-08-09 04:00:00+00:00,3913090000
2022-08-10 04:00:00+00:00,4546010000
2022-08-11 04:00:00+00:00,4630200000
2022-08-12 04:00:00+00:00,3788010000
2022-08-15 04:00:00+00:00,3696830000
2022-08-16 04:00:00+00:00,4329820000
2022-08-17 04:00:00+00:00,3885030000
2022-08-18 04:00:00+00:00,3340330000
